# kind	id	status	evidence_scope	evidence_test	evidence_contract	notes
tooling	version-surface	bounded	integration:cli_version	cli_version_reports_distribution_contract_without_compiling_source	public-boundary	--version reports the unstable-alpha compatibility boundary without compiling source
tooling	doctor-surface	bounded	integration:cli_version	cli_doctor_reports_no_run_toolchain_contract_without_compiling_source	public-boundary	doctor reports local toolchain and installation metadata as JSON with explicit no-run guards for source compilation GPU creation generated workloads and Pareas
tooling	formatter	bounded	integration:formatter	formatter_is_idempotent_for_alpha_slice	public-boundary	formatter has focused idempotence coverage for the current alpha slice
tooling	formatter-cli-check	bounded	integration:cli_formatter	cli_fmt_check_can_render_json_diagnostic_without_writing	fail-closed-diagnostic	formatter check mode reports LNC0019 JSON diagnostics for unformatted source without rewriting the input or compiling source
tooling	lsp-capabilities	bounded	integration:cli_lsp	cli_lsp_capabilities_reports_no_run_diagnostic_contract	public-boundary	LSP capability metadata exposes diagnostic registry source severity UTF-16 position contract stdio handshake methods and explicit no-run guards
tooling	lsp-stdio-handshake	bounded	integration:cli_lsp	cli_lsp_serve_handles_initialize_shutdown_without_compiling_source	public-boundary	LSP stdio server handles initialize shutdown and exit without source compilation GPU creation or target codegen
tooling	lsp-unsupported-method-diagnostic	bounded	integration:cli_lsp	cli_lsp_serve_reports_unsupported_method_with_stable_diagnostic_data	public-boundary	LSP stdio server reports unsupported request methods with JSON-RPC method-not-found error data carrying LNC0028 diagnostic metadata supported-method inventory and no-run guards
tooling	diagnostic-registry-cli	bounded	integration:cli_diagnostics	cli_diagnostics_registry_prints_combined_registry_json_without_compiling_source	artifact-contract	diagnostics registry command prints combined diagnostic code category and unsupported-boundary JSON without compiling source
tooling	diagnostic-categories-cli	bounded	integration:cli_diagnostics	cli_diagnostics_categories_groups_codes_by_stable_category_without_compiling_source	public-boundary	diagnostics categories command prints grouped diagnostic code metadata and no-run guards without compiling source
tooling	diagnostic-explain-cli	bounded	integration:cli_diagnostics	cli_diagnostics_explain_prints_single_code_json_without_compiling_source	public-boundary	diagnostics explain command prints one code-specific JSON explanation with unsupported-boundary metadata without compiling source
tooling	diagnostic-explain-unknown-cli	bounded	integration:cli_diagnostics	cli_diagnostics_explain_reports_unknown_code_as_machine_readable_result	public-boundary	diagnostics explain reports unknown codes as successful machine-readable no-run queries with null metadata
